,Assembly District Number,child,poverty_base,poverty_reform,deep_poverty_base,deep_poverty_reform,pct_change,pct_change_deep
89,5,1,0.18977222413538644,0.13646873616372313,0.05036404781817287,0.03853249372755448,0.2808813998703824,0.23492063492063492
90,50,0,0.14320405838307318,0.14137934392070184,0.05759242850605155,0.05697315508125529,0.012742058311575221,0.010752688172043081
91,50,1,0.1108821913507574,0.10211129424691939,0.03996939015775842,0.0340534494937603,0.07910104406299773,0.14801178203240056
92,51,0,0.31031390999190156,0.29943648528787936,0.08551540627048707,0.0815409162778142,0.03505297169664767,0.04647688838782424
93,51,1,0.3731059844861541,0.33158836059643904,0.07578071620915558,0.06305011856436639,0.11127568470093996,0.1679925749138159
94,52,0,0.20808101324589784,0.18702975611879236,0.05660771540905596,0.051547289160996414,0.10116856314145468,0.08939463837203349
95,52,1,0.2807316035729477,0.23026208160193698,0.07336485292674148,0.051058469391093805,0.1797785547785548,0.30404727394358344
96,53,0,0.38401394636675007,0.3683581043271862,0.12604920583189339,0.11777239381883252,0.040768941304574056,0.06566334122008914
97,53,1,0.5052659947178354,0.4213119172101547,0.10886649059451302,0.08040748126987549,0.16615817883126024,0.26141202099217753
98,54,0,0.24341991011204736,0.23661926825371465,0.11580541411671541,0.11191883687490015,0.027937903087723343,0.033561274068742125
99,54,1,0.3117986385472892,0.2811381299501048,0.07922022517760095,0.057147626731957044,0.0983343248066628,0.27862327323811753
100,55,0,0.1580452556838557,0.1429032489421215,0.05753110880011475,0.05699544574338378,0.09580804356458099,0.009310841871518117
101,55,1,0.1619270063960278,0.11816023325779781,0.0431944562602959,0.040263265763849684,0.27028705163108374,0.06786034019695604
102,56,0,0.2313131577667451,0.22322821536400947,0.06637808797285315,0.0609045707423107,0.034952367088812324,0.08245970014654493
103,56,1,0.30044372526958524,0.2644147503887337,0.09792296120248284,0.04280495050756609,0.11991921232012118,0.5628711593080299
104,57,0,0.20588587667550043,0.19447066885833544,0.05862634123899573,0.05519027742501282,0.055444346166379596,0.05860955572812362
105,57,1,0.2577339407364066,0.19964057341079117,0.036945709867513686,0.03096919797718059,0.22540053188039183,0.16176470588235292
106,58,0,0.22902702236862266,0.22065794009499004,0.06300750727746285,0.055215355446606405,0.03654189879900916,0.12367021276595745
107,58,1,0.31229942297051616,0.28189075962374516,0.0753458224646273,0.05309461702632203,0.09737021944367105,0.29532102391942927
108,59,0,0.40752694499644654,0.39100913029111006,0.11559980625857239,0.1081240126203528,0.040531834540365186,0.06466960352422918
109,59,1,0.538705502696638,0.48628908181005226,0.1384922155755142,0.11161470570265332,0.09730069699344254,0.19407235100665754
110,6,0,0.09269358095578235,0.08850739707963022,0.03724639074712565,0.03724639074712565,0.04516152934202714,0.0
111,6,1,0.09140463931435726,0.0806644862536835,0.022764806839156763,0.022764806839156763,0.11750118091639103,0.0
112,60,0,0.16348064151322367,0.15259299365560364,0.04806982765772571,0.04571196527829326,0.06659900375262075,0.04905077663729674
113,60,1,0.2066391530593935,0.1702733417070399,0.041198636282074284,0.03359052574914768,0.17598703253444486,0.18466898954703825
114,61,0,0.1953846216274342,0.1786176588742762,0.06604121945974022,0.060181709727029624,0.08581516095534786,0.08872503840245778
115,61,1,0.2783566121522962,0.21308990032579594,0.07887917594056106,0.05650355364880703,0.23447156983930784,0.28366957470010906
116,62,0,0.17201516011723006,0.16472664221816452,0.05154746743183318,0.04733700572340458,0.04237136944266041,0.08168125260463184
117,62,1,0.2608260413845085,0.2300408663188515,0.05384461377206722,0.038687566981898694,0.11802952995891089,0.281496062992126
118,63,0,0.29961258622318815,0.27625437021638477,0.07171249488172855,0.0667044631326971,0.07796139775450994,0.06983485593815872
119,63,1,0.40142636146726446,0.31527657603328174,0.09350883172955068,0.07819642186038787,0.21460918789462227,0.16375362183381637
120,64,0,0.28398549417963975,0.257723748271924,0.08030293923183267,0.07501352407284967,0.09247565965852972,0.06586826347305401
121,64,1,0.42425438349213507,0.34984777583582344,0.12142696059085527,0.10400575069064667,0.17538205980066437,0.1434706906558328
122,65,0,0.18057593633973154,0.17286461359674607,0.06587124159190065,0.06543298634022396,0.04270404406751939,0.006653210734843331
123,65,1,0.26567405148443807,0.22988608843842498,0.07576708877273951,0.0702875920384217,0.13470627954085074,0.07232027550581153
124,66,0,0.16134745471561762,0.15507457558848964,0.049155323358330075,0.04885619172856618,0.03887807922464116,0.006085437127191693
125,66,1,0.18041899978736115,0.1512165979809435,0.03560181856843427,0.034518373009042216,0.16185879447749468,0.03043230944254836
126,67,0,0.1594625627089714,0.13954448090868002,0.055644298712272854,0.04959728698601102,0.12490757367698316,0.1086726199485395
127,67,1,0.17541691123157133,0.10967095950005179,0.04317922867106308,0.024016849083313193,0.37479825217494,0.4437869822485207
128,68,0,0.16990630846828217,0.16260021863728738,0.05626234577415859,0.054263308537050955,0.043000697836706146,0.035530641490348173
129,68,1,0.2772189606264371,0.2539172072662911,0.07883404315841874,0.06583594743870351,0.08405540987344653,0.16487922221108556
130,69,0,0.27995174260480643,0.25940451719484975,0.05714381796705214,0.05412142535867267,0.07339559746538941,0.0528909813152862
131,69,1,0.41526445968832626,0.3517356499701485,0.06070205792404323,0.05000426449624115,0.15298397981339132,0.17623444399839416
132,7,0,0.21571395390848797,0.20537562259671216,0.07955818214663604,0.07633229244625668,0.04792611291229506,0.04054755417153233
133,7,1,0.2639080459770115,0.22176773682124454,0.08502576298057868,0.06145065398335315,0.159678000720894,0.2772701845981727
134,70,0,0.24297064725858344,0.23000215810741423,0.07624816746913535,0.07111336017324393,0.05337471541312312,0.06734335350380641
135,70,1,0.36145385253943096,0.30577880914647954,0.09261565164893215,0.04926043317485473,0.1540308479265077,0.46811977999592586
136,71,0,0.19834511182189407,0.1933981466263796,0.0734345566947749,0.06877710211254251,0.024941200466571816,0.06342320008263609
137,71,1,0.2617965133185324,0.24053209510138332,0.08423146690791265,0.05744670048418439,0.08122498633614829,0.3179900268507863
138,72,0,0.20388949691510216,0.19276462169410802,0.06346109901740292,0.06288380819512429,0.05456325798688124,0.009096766857446292
139,72,1,0.28767884301886104,0.2403941604509895,0.067693961002887,0.06440625483821025,0.1643662150183614,0.04856720032288453
140,73,0,0.10454891930077469,0.09934395800310639,0.0464172835332502,0.04056808070241463,0.049784936396083175,0.12601346708808567
141,73,1,0.12463888245547741,0.10530614235040286,0.042944037446518035,0.019357119348586613,0.15511002444987781,0.5492478001703094
142,74,0,0.18019672954789887,0.16664115305810037,0.09884756992691332,0.096569008423416,0.07522654003659499,0.023051264742087903
143,74,1,0.17639204478905574,0.10724854958732538,0.04528879414681378,0.03524717530667541,0.3919876051350155,0.22172413793103446
144,75,0,0.20935435268949054,0.19498561822083368,0.07004024289227037,0.06654100274590885,0.06863355972334727,0.04996042277785556
145,75,1,0.24159422970223784,0.18138524135380063,0.034187164786388016,0.02632698353985574,0.24921534103957743,0.22991614822829326
146,76,0,0.1858395315910201,0.16819072703553256,0.05308243528153383,0.0474900920619022,0.09496797804208595,0.10535204705608286
147,76,1,0.28904488679467044,0.22878268209550062,0.05640499620690024,0.030066993621181523,0.20848735768150237,0.4669444970638379
148,77,0,0.14445981205003028,0.139438841498516,0.07154658751934449,0.06785487331693568,0.03475686753472583,0.051598746081504714
149,77,1,0.13641336188348013,0.11428526988702645,0.06426375358389025,0.05046221166857635,0.16221352286116064,0.21476401774909235
150,78,0,0.1669521061905653,0.16378107906733666,0.058385036141940544,0.058385036141940544,0.018993633537088266,0.0
151,78,1,0.16241692367838062,0.13932930802310933,0.037639546501020804,0.037639546501020804,0.14215030756886876,0.0
152,79,0,0.17892718308333566,0.17165792778083114,0.04654008320328641,0.0403138777786247,0.04062689177372705,0.13378157055426262
153,79,1,0.259803572699452,0.24450217066400967,0.05761155789623514,0.034552700875382536,0.05889604163813173,0.40024706609017907
154,8,0,0.1830905677131532,0.1712634332390087,0.07311586954312277,0.06803143204078249,0.06459718062961066,0.06953945202472829
155,8,1,0.25514708576033995,0.20690002564384363,0.0941312232113419,0.07533794922518958,0.18909508596862776,0.19964973730297725
156,80,0,0.32481312376257626,0.30673831939337615,0.10628038843320269,0.10072056783439061,0.05564677978471086,0.052312761373716925
157,80,1,0.40715828009347704,0.3424885152966474,0.11038643694298078,0.08587981269048614,0.15883200209506357,0.2220075666103195
158,9,0,0.13238303645955868,0.12373303597613837,0.04719793482849859,0.04680153018637464,0.06534070160917312,0.008398770911573891
159,9,1,0.14661212627891237,0.11854572236155898,0.04598112982204706,0.04425932561009594,0.19143303238069373,0.03744588744588753
