,Assembly District Number,child,poverty_base,poverty_reform,deep_poverty_base,deep_poverty_reform,pct_change,pct_change_deep
129,68,1,0.2772189606264371,0.2539172072662911,0.07883404315841874,0.06583594743870351,0.08405540987344653,0.16487922221108556
130,69,0,0.2847264108467204,0.26526098788295827,0.06061635786475014,0.05671704343049054,0.06836535783904202,0.06432775857236295
131,69,1,0.41951841042726656,0.35787770000946995,0.06561808586654269,0.05209328753325241,0.14693207469731176,0.20611388087116234
132,7,0,0.21571395390848797,0.20537562259671216,0.07955818214663604,0.07633229244625668,0.04792611291229506,0.04054755417153233
133,7,1,0.2639080459770115,0.22176773682124454,0.08502576298057868,0.06145065398335315,0.159678000720894,0.2772701845981727
134,70,0,0.24297064725858344,0.23000215810741423,0.07624816746913535,0.07111336017324393,0.05337471541312312,0.06734335350380641
135,70,1,0.36145385253943096,0.30577880914647954,0.09261565164893215,0.04926043317485473,0.1540308479265077,0.46811977999592586
136,71,0,0.19834511182189407,0.1933981466263796,0.0734345566947749,0.06877710211254251,0.024941200466571816,0.06342320008263609
137,71,1,0.2617965133185324,0.24053209510138332,0.08423146690791265,0.05744670048418439,0.08122498633614829,0.3179900268507863
138,72,0,0.20388949691510216,0.19276462169410802,0.06346109901740292,0.06288380819512429,0.05456325798688124,0.009096766857446292
139,72,1,0.28767884301886104,0.2403941604509895,0.067693961002887,0.06440625483821025,0.1643662150183614,0.04856720032288453
140,73,0,0.10454891930077469,0.09934395800310639,0.0464172835332502,0.04056808070241463,0.049784936396083175,0.12601346708808567
141,73,1,0.12463888245547741,0.10530614235040286,0.042944037446518035,0.019357119348586613,0.15511002444987781,0.5492478001703094
142,74,0,0.18228687418515924,0.16690222367336502,0.10254607061230361,0.10089983537647641,0.08439801593266197,0.016053615960099826
143,74,1,0.17378572012313057,0.09495400764571812,0.0428550673313538,0.03577233557619839,0.453614442093163,0.1652717448882297
144,75,0,0.20935435268949054,0.19498561822083368,0.07004024289227037,0.06654100274590885,0.06863355972334727,0.04996042277785556
145,75,1,0.24159422970223784,0.18138524135380063,0.034187164786388016,0.02632698353985574,0.24921534103957743,0.22991614822829326
146,76,0,0.19449171975629848,0.17605543492200118,0.05101821240634598,0.04431055206696358,0.09479213232007143,0.1314758009543286
147,76,1,0.31963511492827784,0.26360241353140523,0.06969334926324174,0.03802138515062029,0.1753020828435751,0.45444743935309967
148,77,0,0.14445981205003028,0.139438841498516,0.07154658751934449,0.06785487331693568,0.03475686753472583,0.051598746081504714
149,77,1,0.13641336188348013,0.11428526988702645,0.06426375358389025,0.05046221166857635,0.16221352286116064,0.21476401774909235
150,78,0,0.1669521061905653,0.16378107906733666,0.058385036141940544,0.058385036141940544,0.018993633537088266,0.0
151,78,1,0.16241692367838062,0.13932930802310933,0.037639546501020804,0.037639546501020804,0.14215030756886876,0.0
152,79,0,0.17892718308333566,0.17165792778083114,0.04654008320328641,0.0403138777786247,0.04062689177372705,0.13378157055426262
153,79,1,0.259803572699452,0.24450217066400967,0.05761155789623514,0.034552700875382536,0.05889604163813173,0.40024706609017907
154,8,0,0.17517325269358028,0.1645227387389618,0.0683013343320447,0.06416926919707938,0.06079988691680432,0.06049757556532383
155,8,1,0.23037424325811778,0.188189323059989,0.08523390203632361,0.0699009356081453,0.18311474234931552,0.17989281332730678
156,80,0,0.32481312376257626,0.30673831939337615,0.10628038843320269,0.10072056783439061,0.05564677978471086,0.052312761373716925
157,80,1,0.40715828009347704,0.3424885152966474,0.11038643694298078,0.08587981269048614,0.15883200209506357,0.2220075666103195
158,9,0,0.13238303645955868,0.12373303597613837,0.04719793482849859,0.04680153018637464,0.06534070160917312,0.008398770911573891
159,9,1,0.14661212627891237,0.11854572236155898,0.04598112982204706,0.04425932561009594,0.19143303238069373,0.03744588744588753
